Date,Day,Date2,T.Max,Smx,T.Min,Smn,Rain,Srn,Evap,Sev,Radn,Ssl,VP,Svp,RHmaxT,RHminT,FAO56,Mlake,Mpot,Mact,Mwet,Span,Ssp,EvSp,Ses,MSLPres,Sp
(yyyymmdd),(),(ddmmyyyy),(oC),(),(oC),(),(mm),(),(mm),(),(MJ/m2),(),(hPa),(),(%),(%),(mm),(mm),(mm),(mm),(mm),(mm),(),(mm),(),(hPa),()
20250130,30,30-01-2025,37.9,25,24.4,25,0.0,25,6.4,25,27.6,42,31.7,25,48.1,100.0,6.9,8.7,9.5,7.5,8.5,7.3,26,6.4,25,1005.7,25
20250131,31,31-01-2025,35.9,25,22.9,25,2.5,25,6.2,25,27.9,42,31.1,25,52.6,100.0,6.4,8.5,8.6,7.9,8.3,6.6,26,6.2,25,1004.1,25
20250201,32,1-02-2025,35.8,25,21.1,25,8.8,25,6.2,25,27.5,42,28.8,25,49.0,100.0,6.3,8.1,8.4,7.3,7.9,6.8,26,6.2,25,1004.2,25
20250202,33,2-02-2025,37.8,25,25.3,25,0.0,25,8.4,25,26.9,42,33.4,25,51.0,100.0,6.7,8.7,9.3,7.6,8.5,7.1,26,8.4,25,1003.2,25
20250203,34,3-02-2025,36.6,25,24.2,25,1.3,25,5.4,25,24.9,42,34.2,25,55.7,100.0,5.9,8.0,8.0,7.6,7.8,6.4,26,5.4,25,1002.5,25
20250204,35,4-02-2025,36.5,25,23.6,25,4.5,25,4.8,25,23.0,42,30.5,25,49.9,100.0,5.8,7.2,8.1,6.0,7.1,6.6,26,4.8,25,1002.8,25
20250205,36,5-02-2025,33.4,25,23.0,25,19.4,25,7.7,25,16.9,42,29.3,25,57.0,100.0,4.3,5.4,6.1,4.4,5.2,5.4,26,7.7,25,1001.8,25
20250206,37,6-02-2025,34.4,25,24.1,25,0.9,25,5.4,25,19.5,42,30.7,25,56.4,100.0,4.9,6.3,6.9,5.3,6.1,5.8,26,5.4,25,1002.0,25
20250207,38,7-02-2025,34.6,25,24.8,25,5.5,25,6.6,25,19.1,42,32.1,25,58.4,100.0,4.8,6.1,6.7,5.3,6.0,5.7,26,6.6,25,1001.7,25
20250208,39,8-02-2025,32.6,25,25.1,25,2.5,25,6.4,25,18.8,42,32.3,25,65.7,100.0,4.4,5.9,6.1,5.5,5.8,5.1,26,6.4,25,1002.6,25
20250209,40,9-02-2025,32.3,25,24.4,25,28.6,25,5.0,25,16.1,42,32.7,25,67.6,100.0,3.8,5.0,5.0,4.8,4.9,4.7,26,5.0,25,1003.5,25
20250210,41,10-02-2025,31.9,25,24.5,25,24.2,25,4.4,25,17.2,42,30.3,25,64.1,98.6,4.2,5.4,5.8,4.8,5.3,5.0,26,4.4,25,1005.9,25
20250211,42,11-02-2025,34.5,25,25.1,25,0.4,25,6.1,25,19.7,42,32.4,25,59.2,100.0,4.9,6.3,6.8,5.6,6.2,5.6,26,6.1,25,1008.3,25
20250212,43,12-02-2025,34.5,25,24.4,25,15.3,25,9.5,25,18.6,42,33.2,25,60.7,100.0,4.6,5.9,6.1,5.4,5.8,5.4,26,9.5,25,1009.3,25
20250213,44,13-02-2025,31.2,25,24.6,25,18.3,25,2.9,25,16.1,42,30.3,25,66.7,98.0,3.9,5.0,5.4,4.5,4.9,4.8,26,2.9,25,1010.3,25
20250214,45,14-02-2025,33.1,25,23.8,25,33.3,25,4.6,25,16.6,42,31.5,25,62.3,100.0,4.1,5.2,5.5,4.7,5.1,5.1,26,4.6,25,1009.2,25
20250215,46,15-02-2025,33.5,25,23.9,25,9.2,25,5.2,25,23.0,42,29.8,25,57.6,100.0,5.4,7.0,7.5,6.2,6.8,5.9,26,5.2,25,1010.4,25
20250216,47,16-02-2025,33.3,25,23.2,25,5.8,25,7.3,25,24.4,42,30.2,25,59.0,100.0,5.4,7.3,7.4,6.9,7.1,5.8,26,7.3,25,1009.6,25
20250217,48,17-02-2025,35.7,25,23.6,25,5.6,25,6.6,25,27.4,42,31.4,25,53.7,100.0,6.3,8.5,8.7,7.8,8.2,6.6,26,6.6,25,1009.9,25
20250218,49,18-02-2025,35.8,25,24.0,25,0.3,25,7.0,25,25.9,42,29.6,25,50.4,99.2,6.3,7.9,8.8,6.7,7.7,6.8,26,7.0,25,1010.1,25
20250219,50,19-02-2025,37.0,25,24.5,25,0.0,25,8.3,25,26.7,42,31.9,25,50.8,100.0,6.5,8.4,9.1,7.4,8.2,6.9,26,8.3,25,1009.5,25
20250220,51,20-02-2025,37.0,25,24.1,25,0.2,25,8.7,25,27.9,42,30.2,25,48.1,100.0,6.8,8.7,9.6,7.4,8.5,7.2,26,8.7,25,1009.3,25
20250221,52,21-02-2025,36.6,25,24.7,25,0.0,25,7.5,25,24.0,42,31.8,25,51.8,100.0,6.0,7.6,8.4,6.5,7.5,6.6,26,7.5,25,1010.3,25
20250222,53,22-02-2025,36.7,25,23.3,25,1.5,25,7.9,25,26.7,42,29.2,25,47.3,100.0,6.5,8.2,9.1,6.8,8.0,7.1,26,7.9,25,1011.4,25
20250223,54,23-02-2025,36.8,25,23.8,25,0.0,25,7.0,25,26.6,42,28.0,25,45.1,95.0,6.6,8.1,9.5,6.3,7.9,7.3,26,7.0,25,1012.2,25
20250224,55,24-02-2025,36.7,25,23.6,25,0.0,25,9.5,25,26.4,42,28.8,25,46.6,98.9,6.5,8.1,9.2,6.5,7.9,7.2,26,9.5,25,1011.6,25
20250225,56,25-02-2025,36.3,25,23.6,25,1.6,25,5.7,25,27.1,42,30.8,25,51.0,100.0,6.4,8.4,8.9,7.5,8.2,6.8,26,5.7,25,1012.5,25
20250226,57,26-02-2025,36.8,25,22.1,25,0.0,25,9.8,25,27.3,42,28.2,25,45.4,100.0,6.6,8.2,9.2,6.9,8.0,7.3,26,9.8,25,1011.7,25
20250227,58,27-02-2025,36.9,25,23.3,25,0.0,25,6.2,25,26.7,42,29.2,25,46.8,100.0,6.5,8.2,9.2,6.8,8.0,7.2,26,6.2,25,1011.4,25
20250228,59,28-02-2025,37.5,25,23.2,25,0.0,25,8.2,25,27.2,42,28.0,25,43.4,98.5,6.8,8.3,9.7,6.5,8.1,7.6,26,8.2,25,1011.9,25
20250301,60,1-03-2025,37.5,25,21.7,25,0.0,25,7.0,25,27.6,42,29.9,25,46.4,100.0,6.6,8.4,9.0,7.5,8.2,7.0,26,7.0,25,1010.8,25
20250302,61,2-03-2025,38.3,25,22.3,25,0.0,25,9.1,25,27.6,42,28.9,25,42.9,100.0,6.9,8.5,9.6,7.0,8.3,7.4,26,9.1,25,1009.5,25
20250303,62,3-03-2025,38.4,25,24.0,25,0.0,25,6.3,25,27.1,42,31.9,25,47.1,100.0,6.7,8.7,9.5,7.5,8.5,7.1,26,6.3,25,1009.7,25
20250304,63,4-03-2025,38.0,25,23.3,25,0.0,25,7.9,25,27.4,42,31.8,25,48.0,100.0,6.7,8.7,9.2,7.7,8.5,7.0,26,7.9,25,1010.3,25
20250305,64,5-03-2025,38.7,25,23.8,25,0.0,25,6.9,25,27.1,42,30.9,25,44.9,100.0,6.8,8.6,9.7,7.1,8.4,7.3,26,6.9,25,1010.1,25
20250306,65,6-03-2025,39.2,25,23.7,25,0.0,25,8.7,25,27.2,42,32.3,25,45.7,100.0,6.9,8.8,9.6,7.5,8.6,7.3,26,8.7,25,1009.4,25
20250307,66,7-03-2025,35.8,25,24.4,25,0.0,25,8.3,25,21.7,42,27.2,25,46.3,89.0,5.8,6.7,8.6,4.6,6.6,6.5,26,8.3,25,1008.4,25
20250308,67,8-03-2025,38.2,25,23.3,25,9.7,25,9.3,25,26.9,42,27.8,25,41.5,97.2,6.9,8.3,10.0,6.2,8.1,7.5,26,9.3,25,1009.4,25
20250309,68,9-03-2025,37.7,25,25.2,25,0.0,25,6.3,25,22.7,42,29.9,25,45.9,93.3,6.1,7.3,9.0,5.3,7.2,6.9,26,6.3,25,1011.8,25
20250310,69,10-03-2025,38.1,25,24.6,25,15.8,25,5.3,25,26.6,42,28.6,25,42.9,92.5,6.8,8.3,10.1,6.2,8.2,7.4,26,5.3,25,1011.6,25
20250311,70,11-03-2025,36.6,25,25.5,25,0.0,25,6.3,25,23.0,42,31.4,25,51.1,96.2,5.9,7.4,8.6,6.0,7.3,6.4,26,6.3,25,1010.5,25
20250312,71,12-03-2025,35.7,25,23.7,25,18.6,25,9.9,25,24.3,42,30.3,25,51.8,100.0,5.8,7.5,8.2,6.5,7.3,6.3,26,9.9,25,1009.1,25
20250313,72,13-03-2025,36.4,25,23.7,25,0.2,25,5.9,25,23.2,42,29.6,25,48.7,100.0,5.8,7.2,8.3,5.8,7.1,6.5,26,5.9,25,1009.5,25
20250314,73,14-03-2025,35.0,25,23.9,25,2.9,25,8.4,25,23.0,42,29.9,25,53.2,100.0,5.5,7.1,7.9,6.0,6.9,6.1,26,8.4,25,1010.7,25
20250315,74,15-03-2025,35.9,25,23.3,25,1.4,25,6.9,25,24.8,42,29.3,25,49.6,100.0,6.0,7.6,8.5,6.3,7.4,6.5,26,6.9,25,1010.6,25
20250316,75,16-03-2025,35.9,25,24.0,25,0.0,25,7.3,25,24.2,42,28.9,25,48.9,96.9,6.0,7.4,8.6,5.9,7.3,6.5,26,7.3,25,1009.0,25
20250317,76,17-03-2025,36.4,25,23.4,25,0.6,25,5.4,25,25.2,42,28.0,25,46.1,97.3,6.2,7.6,9.0,6.0,7.5,6.8,26,5.4,25,1007.3,25
20250318,77,18-03-2025,35.8,25,24.0,25,0.0,25,4.6,25,22.3,42,28.2,25,48.0,94.5,5.7,6.8,8.4,5.1,6.7,6.4,26,4.6,25,1007.6,25
20250319,78,19-03-2025,36.5,25,24.6,25,0.0,25,3.3,25,23.3,42,31.7,25,51.9,100.0,5.8,7.4,8.2,6.3,7.3,6.3,26,3.3,25,1008.1,25
20250320,79,20-03-2025,33.3,25,25.5,25,0.3,25,4.0,25,14.5,42,30.3,25,59.2,92.9,4.0,4.8,5.9,3.5,4.7,5.1,26,4.0,25,1009.2,25
20250321,80,21-03-2025,33.9,25,23.8,25,4.2,25,6.2,25,21.8,42,30.1,25,56.9,100.0,5.1,6.7,7.2,5.9,6.6,5.7,26,6.2,25,1010.0,25
20250322,81,22-03-2025,35.8,25,24.8,25,1.7,25,2.3,25,21.3,42,31.9,25,54.3,100.0,5.3,6.8,7.6,5.8,6.7,6.0,26,2.3,25,1009.5,25
20250323,82,23-03-2025,33.6,25,25.2,25,2.0,25,4.2,25,13.4,42,31.9,25,61.3,99.5,3.7,4.4,5.2,3.4,4.3,4.9,26,4.2,25,1009.4,25
20250324,83,24-03-2025,34.5,25,24.8,25,17.2,25,4.3,25,19.9,42,32.6,25,59.6,100.0,4.8,6.4,6.8,5.8,6.3,5.4,26,4.3,25,1008.0,25
20250325,84,25-03-2025,32.8,25,24.4,25,2.4,25,9.3,25,18.9,42,31.2,25,62.7,100.0,4.4,6.0,6.3,5.5,5.9,5.1,26,9.3,25,1005.8,25
20250326,85,26-03-2025,33.1,25,24.6,25,5.0,25,6.7,25,13.9,42,31.0,25,61.3,100.0,3.7,4.5,5.3,3.6,4.4,4.9,26,6.7,25,1005.8,25
20250327,86,27-03-2025,36.0,25,25.1,25,0.0,25,7.1,25,21.3,42,31.0,25,52.2,97.3,5.4,6.8,8.0,5.5,6.7,6.1,26,7.1,25,1005.6,25
20250328,87,28-03-2025,32.1,25,23.6,25,49.9,25,3.9,25,15.1,42,32.1,25,67.1,100.0,3.5,4.7,4.7,4.6,4.6,4.5,26,3.9,25,1006.5,25
20250329,88,29-03-2025,32.0,25,24.4,25,7.3,25,3.4,25,16.7,42,30.2,25,63.5,98.8,4.0,5.3,5.8,4.7,5.2,4.9,26,3.4,25,1008.8,25
20250330,89,30-03-2025,35.2,25,25.0,25,1.2,25,5.6,25,22.7,42,32.3,25,56.8,100.0,5.4,7.2,7.7,6.4,7.1,5.9,26,5.6,25,1009.8,25
20250331,90,31-03-2025,33.6,25,25.0,25,13.8,25,5.7,25,16.0,42,32.8,25,63.0,100.0,4.0,5.1,5.6,4.6,5.1,4.9,26,5.7,25,1008.4,25
20250401,91,1-04-2025,30.9,25,24.1,25,14.9,25,6.3,25,15.2,42,30.9,25,69.2,100.0,3.5,4.7,4.8,4.5,4.7,4.8,26,6.3,25,1005.8,25
20250402,92,2-04-2025,33.5,25,24.6,25,4.9,25,3.7,25,22.2,42,31.1,25,60.1,100.0,5.1,6.8,7.2,6.2,6.7,5.7,26,3.7,25,1007.0,25
20250403,93,3-04-2025,34.3,25,23.7,25,0.0,25,5.2,25,21.7,42,30.3,25,56.0,100.0,5.1,6.6,7.2,5.8,6.5,5.8,26,5.2,25,1008.9,25
20250404,94,4-04-2025,34.0,25,23.1,25,1.4,25,4.6,25,20.3,42,29.7,25,55.8,100.0,4.8,6.2,6.8,5.4,6.1,5.7,26,4.6,25,1010.4,25
20250405,95,5-04-2025,34.0,25,24.6,25,0.0,25,5.7,25,18.7,42,28.8,25,54.1,93.1,4.8,5.8,7.1,4.4,5.8,5.7,26,5.7,25,1012.2,25
20250406,96,6-04-2025,34.6,25,24.4,25,0.3,25,4.6,25,21.9,42,29.9,25,54.4,97.9,5.3,6.7,7.6,5.6,6.6,5.9,26,4.6,25,1013.2,25
20250407,97,7-04-2025,35.3,25,23.7,25,0.2,25,6.2,25,23.5,42,30.8,25,53.9,100.0,5.5,7.2,7.8,6.4,7.1,6.1,26,6.2,25,1014.1,25
20250408,98,8-04-2025,34.3,25,24.2,25,0.2,25,7.0,25,22.0,42,30.6,25,56.6,100.0,5.1,6.7,7.4,5.9,6.7,5.8,26,7.0,25,1013.7,25
20250409,99,9-04-2025,34.4,25,22.8,25,0.2,25,4.5,25,22.4,42,29.4,25,54.1,100.0,5.2,6.7,7.3,5.9,6.6,5.9,26,4.5,25,1012.3,25
20250410,100,10-04-2025,34.6,25,22.5,25,0.0,25,7.1,25,23.9,42,29.7,25,54.0,100.0,5.4,7.2,7.6,6.5,7.1,6.0,26,7.1,25,1010.5,25
20250411,101,11-04-2025,34.3,25,21.0,25,0.0,25,5.3,25,23.4,42,27.4,25,50.7,100.0,5.3,6.8,7.4,5.9,6.7,6.1,26,5.3,25,1010.8,25
20250412,102,12-04-2025,32.3,25,24.4,25,0.0,25,6.0,25,17.2,42,27.7,25,57.3,90.7,4.3,5.3,6.5,4.0,5.2,5.4,26,6.0,25,1012.1,25
20250413,103,13-04-2025,33.7,25,23.7,25,0.0,25,7.1,25,19.8,42,28.3,25,54.1,96.6,4.8,5.9,7.1,4.7,5.9,5.7,26,7.1,25,1012.0,25
20250414,104,14-04-2025,34.9,25,23.2,25,0.0,25,6.6,25,21.5,42,28.8,25,51.5,100.0,5.2,6.5,7.5,5.3,6.4,6.0,26,6.6,25,1010.7,25
20250415,105,15-04-2025,34.6,25,21.6,25,0.1,25,5.1,25,23.4,42,27.9,25,50.7,100.0,5.3,6.9,7.6,5.9,6.8,6.1,26,5.1,25,1010.7,25
20250416,106,16-04-2025,34.4,25,21.4,25,0.0,25,6.1,25,22.6,42,27.7,25,50.9,100.0,5.1,6.6,7.3,5.7,6.5,6.0,26,6.1,25,1011.1,25
20250417,107,17-04-2025,34.7,25,20.2,25,0.0,25,9.5,25,23.0,42,26.5,25,47.9,100.0,5.2,6.6,7.4,5.6,6.5,6.1,26,9.5,25,1009.8,25
20250418,108,18-04-2025,34.6,25,20.1,25,0.0,25,4.7,25,23.0,42,26.8,25,48.7,100.0,5.2,6.6,7.3,5.7,6.5,6.1,26,4.7,25,1009.2,25
20250419,109,19-04-2025,34.9,25,22.2,25,0.0,25,3.8,25,21.1,42,24.1,25,43.1,90.1,5.3,6.0,8.2,3.8,6.0,6.3,26,3.8,25,1009.0,25
20250420,110,20-04-2025,33.7,25,23.8,25,4.6,25,4.1,25,17.9,42,31.0,25,59.3,100.0,4.3,5.6,6.1,5.0,5.5,5.4,26,4.1,25,1010.0,25
20250421,111,21-04-2025,35.4,25,22.6,25,0.0,25,7.1,25,22.1,42,26.8,25,46.6,97.8,5.4,6.5,8.0,4.9,6.5,6.2,26,7.1,25,1012.2,25
20250422,112,22-04-2025,33.3,25,21.7,25,3.6,25,7.8,25,22.8,42,17.2,25,33.6,66.3,5.8,6.0,9.7,2.2,6.0,6.6,26,7.8,25,1013.2,25
20250423,113,23-04-2025,30.3,25,17.3,25,0.0,25,7.4,25,21.6,42,11.7,25,27.1,59.3,5.4,5.1,9.2,0.8,5.0,6.4,26,7.4,25,1013.5,25
20250424,114,24-04-2025,31.9,25,14.0,25,0.0,25,4.9,25,22.7,42,14.5,25,30.7,90.8,5.3,5.4,8.1,2.5,5.3,6.4,26,4.9,25,1011.6,25
20250425,115,25-04-2025,33.7,25,18.5,25,0.0,25,6.3,25,22.4,42,18.2,25,34.8,85.5,5.5,5.8,8.6,2.9,5.7,6.5,26,6.3,25,1010.6,25
20250426,116,26-04-2025,33.8,25,19.8,25,0.0,25,5.8,25,22.1,42,20.0,25,38.0,86.6,5.4,5.9,8.4,3.2,5.8,6.4,26,5.8,25,1010.4,25
20250427,117,27-04-2025,33.3,25,19.6,25,0.0,25,5.9,25,20.8,42,19.4,25,37.9,85.1,5.2,5.5,8.1,2.7,5.4,6.3,26,5.9,25,1011.2,25
20250428,118,28-04-2025,32.6,25,23.3,25,0.0,25,6.0,25,19.0,42,21.4,25,43.5,74.8,5.0,5.3,8.1,2.4,5.2,6.0,26,6.0,25,1011.2,25
20250429,119,29-04-2025,31.2,25,22.5,25,0.0,25,5.9,25,15.9,42,21.3,25,46.9,78.2,4.3,4.5,6.9,1.9,4.4,5.5,26,5.9,25,1012.9,25
20250430,120,30-04-2025,32.2,25,20.7,25,0.0,25,6.9,25,21.9,42,15.6,25,32.4,63.9,5.5,5.6,9.4,1.7,5.5,6.5,26,6.9,25,1015.1,25
20250501,121,1-05-2025,32.5,25,20.4,25,0.0,25,7.3,25,21.7,42,15.6,25,31.9,65.1,5.5,5.5,9.3,1.6,5.5,6.4,26,7.3,25,1015.6,25
20250502,122,2-05-2025,31.9,25,18.4,25,0.0,25,7.5,25,21.1,42,14.3,25,30.2,67.6,5.3,5.2,8.9,1.3,5.1,6.3,26,7.5,25,1014.6,25
20250503,123,3-05-2025,33.7,25,19.0,25,0.0,25,6.3,25,21.7,42,17.6,25,33.6,80.1,5.4,5.6,8.7,2.4,5.6,6.4,26,6.3,25,1013.6,25
20250504,124,4-05-2025,34.6,25,23.0,25,0.0,25,6.4,25,19.9,42,25.1,25,45.6,89.4,5.0,5.8,7.8,3.6,5.7,6.0,26,6.4,25,1013.3,25
20250505,125,5-05-2025,34.5,25,23.6,25,0.0,25,5.3,25,21.5,42,25.6,25,46.8,87.9,5.2,6.3,8.2,4.3,6.2,6.1,26,5.3,25,1014.2,25
20250506,126,6-05-2025,34.1,25,22.6,25,0.0,25,6.3,25,18.8,42,25.0,25,46.7,91.2,4.8,5.4,7.3,3.4,5.4,5.8,26,6.3,25,1013.1,25
20250507,127,7-05-2025,33.2,25,20.1,25,0.0,25,6.6,25,21.5,42,22.3,25,43.8,94.8,5.0,5.8,7.6,3.9,5.8,6.0,26,6.6,25,1012.9,25
20250508,128,8-05-2025,32.9,25,16.8,25,0.0,25,6.2,25,21.5,42,15.5,25,31.0,81.1,5.2,5.3,8.5,2.0,5.2,6.4,26,6.2,25,1013.7,25
20250509,129,9-05-2025,34.1,25,18.5,25,0.0,25,6.7,25,20.6,42,22.2,25,41.5,100.0,4.9,5.5,7.2,3.7,5.5,6.0,26,6.7,25,1013.7,25
20250510,130,10-05-2025,32.3,25,17.9,25,0.0,25,7.3,25,21.2,42,20.4,25,42.2,99.5,4.8,5.5,7.2,3.6,5.4,5.9,26,7.3,25,1013.2,25
20250511,131,11-05-2025,33.7,25,17.6,25,0.0,25,5.2,25,20.3,42,16.9,25,32.3,84.0,5.2,5.1,8.3,1.9,5.1,6.3,26,5.2,25,1012.1,25
20250512,132,12-05-2025,34.3,25,22.6,25,0.0,25,6.6,25,19.1,42,23.5,25,43.4,85.7,4.9,5.4,7.8,2.9,5.4,6.0,26,6.6,25,1011.7,25
20250513,133,13-05-2025,33.7,25,19.8,25,0.0,25,6.4,25,19.1,42,24.8,25,47.4,100.0,4.5,5.2,6.5,3.9,5.2,5.7,26,6.4,25,1013.2,25
20250514,134,14-05-2025,34.4,25,20.5,25,0.0,25,6.8,25,21.0,42,22.0,25,40.4,91.3,5.1,5.8,8.0,3.4,5.7,6.2,26,6.8,25,1014.7,25
20250515,135,15-05-2025,32.5,25,17.2,25,0.0,25,7.0,25,20.9,42,14.9,25,30.5,76.0,5.1,5.1,8.6,1.6,5.1,6.3,26,7.0,25,1014.6,25
20250516,136,16-05-2025,31.6,25,14.6,25,0.0,25,7.6,25,20.8,42,11.1,25,23.9,66.8,5.2,4.7,8.9,0.5,4.7,6.4,26,7.6,25,1015.4,25
20250517,137,17-05-2025,30.6,25,13.5,25,0.0,25,7.8,25,20.6,42,11.6,25,26.4,75.0,4.9,4.6,8.2,1.0,4.6,6.2,26,7.8,25,1015.8,25
20250518,138,18-05-2025,28.7,25,13.5,25,0.0,25,7.8,25,19.9,42,9.2,25,23.4,59.5,4.8,4.3,8.2,0.2,4.2,6.1,26,7.8,25,1017.4,25
20250519,139,19-05-2025,28.3,25,12.7,25,0.0,25,6.5,25,20.3,42,9.4,25,24.4,64.1,4.7,4.3,8.2,0.4,4.3,6.0,26,6.5,25,1015.8,25
20250520,140,20-05-2025,29.4,25,14.9,25,0.0,25,6.9,25,19.4,42,10.5,25,25.6,62.0,4.8,4.3,8.2,0.2,4.2,6.0,26,6.9,25,1015.4,25
20250521,141,21-05-2025,30.3,25,14.3,25,0.0,25,6.7,25,20.4,42,10.7,25,24.8,65.7,4.9,4.5,8.6,0.5,4.5,6.2,26,6.7,25,1015.2,25
20250522,142,22-05-2025,30.9,25,16.0,25,0.0,25,6.1,25,19.6,42,9.7,25,21.7,53.4,5.1,4.4,8.6,0.1,4.4,6.3,26,6.1,25,1013.6,25
